"Date","Geography","DGUID","Product","Price"
"2022-11-01","Alberta","2021A000248","Yogurt, 500 grams","3.22"
"2022-11-01","Alberta","2021A000248","Eggs, 1 dozen","4.79"
"2022-11-01","Alberta","2021A000248","Apples, per kilogram","5.31"
"2022-11-01","Alberta","2021A000248","Bananas, per kilogram","1.82"
"2022-11-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","8.00"
"2022-11-01","Alberta","2021A000248","Tomatoes, per kilogram","5.83"
"2022-11-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.79"
"2022-11-01","Alberta","2021A000248","Onions, per kilogram","5.21"
"2022-11-01","Alberta","2021A000248","White bread, 675 grams","3.69"
"2022-11-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.26"
"2022-11-01","Alberta","2021A000248","White rice, 2 kilograms","9.05"
"2022-11-01","Alberta","2021A000248","Vegetable oil, 3 litres","15.21"
"2022-11-01","British Columbia","2021A000259","Ground beef, per kilogram","11.52"
"2022-11-01","British Columbia","2021A000259","Whole chicken, per kilogram","7.82"
"2022-11-01","British Columbia","2021A000259","Milk, 2 litres","4.93"
"2022-11-01","British Columbia","2021A000259","Block cheese, 500 grams","6.80"
"2022-11-01","British Columbia","2021A000259","Yogurt, 500 grams","3.23"
"2022-11-01","British Columbia","2021A000259","Eggs, 1 dozen","5.21"
"2022-11-01","British Columbia","2021A000259","Apples, per kilogram","5.10"
"2022-11-01","British Columbia","2021A000259","Bananas, per kilogram","1.73"
"2022-11-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.78"
"2022-11-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.94"
"2022-11-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","5.11"
"2022-11-01","British Columbia","2021A000259","Onions, per kilogram","5.07"
"2022-11-01","British Columbia","2021A000259","White bread, 675 grams","3.93"
"2022-11-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.37"
"2022-11-01","British Columbia","2021A000259","White rice, 2 kilograms","9.04"
"2022-11-01","British Columbia","2021A000259","Vegetable oil, 3 litres","15.00"
"2022-12-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","10.28"
"2022-12-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","6.43"
"2022-12-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.75"
"2022-12-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.29"
"2022-12-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.78"
"2022-12-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.79"
"2022-12-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.78"
"2022-12-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.15"
"2022-12-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.23"
"2022-12-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","8.46"
"2022-12-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.82"
"2022-12-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.87"
"2022-12-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.90"
"2022-12-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.79"
"2022-12-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","11.25"
"2022-12-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","14.36"
"2022-12-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.51"
"2022-12-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.26"
"2022-12-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.21"
"2022-12-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.40"
"2022-12-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.65"
"2022-12-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.77"
"2022-12-01","Prince Edward Island","2021A000211","Apples, per kilogram","6.45"
"2022-12-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.16"
"2022-12-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","3.92"
"2022-12-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","7.47"
"2022-12-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.15"
"2022-12-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.87"
"2022-12-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.62"
"2022-12-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.96"
"2022-12-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","11.00"
"2022-12-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","14.64"
"2022-12-01","Nova Scotia","2021A000212","Ground beef, per kilogram","10.83"
"2022-12-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","6.36"
"2022-12-01","Nova Scotia","2021A000212","Milk, 2 litres","4.43"
"2022-12-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.32"
"2022-12-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.60"
"2022-12-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.04"
"2022-12-01","Nova Scotia","2021A000212","Apples, per kilogram","6.24"
"2022-12-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.16"
"2022-12-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","3.63"
"2022-12-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","7.11"
"2022-12-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.15"
"2022-12-01","Nova Scotia","2021A000212","Onions, per kilogram","5.83"
"2022-12-01","Nova Scotia","2021A000212","White bread, 675 grams","3.70"
"2022-12-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.94"
"2022-12-01","Nova Scotia","2021A000212","White rice, 2 kilograms","11.09"
"2022-12-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","15.13"
"2022-12-01","New Brunswick","2021A000213","Ground beef, per kilogram","10.70"
"2022-12-01","New Brunswick","2021A000213","Whole chicken, per kilogram","6.16"
"2022-12-01","New Brunswick","2021A000213","Milk, 2 litres","4.65"
"2022-12-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.35"
"2022-12-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.70"
"2022-12-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.57"
"2022-12-01","New Brunswick","2021A000213","Apples, per kilogram","6.27"
"2022-12-01","New Brunswick","2021A000213","Bananas, per kilogram","2.15"
"2022-12-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","3.86"
"2022-12-01","New Brunswick","2021A000213","Tomatoes, per kilogram","7.49"
"2022-12-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.15"
"2022-12-01","New Brunswick","2021A000213","Onions, per kilogram","5.82"
"2022-12-01","New Brunswick","2021A000213","White bread, 675 grams","3.71"
"2022-12-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.68"
"2022-12-01","New Brunswick","2021A000213","White rice, 2 kilograms","11.13"
"2022-12-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","14.95"
"2022-12-01","Quebec","2021A000224","Ground beef, per kilogram","11.58"
"2022-12-01","Quebec","2021A000224","Whole chicken, per kilogram","5.33"
"2022-12-01","Quebec","2021A000224","Milk, 2 litres","4.91"
"2022-12-01","Quebec","2021A000224","Block cheese, 500 grams","6.11"
"2022-12-01","Quebec","2021A000224","Yogurt, 500 grams","3.26"
"2022-12-01","Quebec","2021A000224","Eggs, 1 dozen","3.36"
"2022-12-01","Quebec","2021A000224","Apples, per kilogram","5.97"
"2022-12-01","Quebec","2021A000224","Bananas, per kilogram","1.84"
"2022-12-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.78"
"2022-12-01","Quebec","2021A000224","Tomatoes, per kilogram","7.46"
"2022-12-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.93"
"2022-12-01","Quebec","2021A000224","Onions, per kilogram","4.42"
"2022-12-01","Quebec","2021A000224","White bread, 675 grams","4.38"
"2022-12-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.70"
"2022-12-01","Quebec","2021A000224","White rice, 2 kilograms","10.07"
"2022-12-01","Quebec","2021A000224","Vegetable oil, 3 litres","10.30"
"2022-12-01","Ontario","2021A000235","Ground beef, per kilogram","10.15"
"2022-12-01","Ontario","2021A000235","Whole chicken, per kilogram","7.05"
"2022-12-01","Ontario","2021A000235","Milk, 2 litres","5.37"
"2022-12-01","Ontario","2021A000235","Block cheese, 500 grams","6.36"
"2022-12-01","Ontario","2021A000235","Yogurt, 500 grams","3.08"
"2022-12-01","Ontario","2021A000235","Eggs, 1 dozen","4.56"
"2022-12-01","Ontario","2021A000235","Apples, per kilogram","5.67"
"2022-12-01","Ontario","2021A000235","Bananas, per kilogram","1.48"
"2022-12-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.98"
"2022-12-01","Ontario","2021A000235","Tomatoes, per kilogram","6.80"
"2022-12-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.24"
"2022-12-01","Ontario","2021A000235","Onions, per kilogram","5.70"
"2022-12-01","Ontario","2021A000235","White bread, 675 grams","3.11"
"2022-12-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.56"
"2022-12-01","Ontario","2021A000235","White rice, 2 kilograms","9.08"
"2022-12-01","Ontario","2021A000235","Vegetable oil, 3 litres","11.21"
"2022-12-01","Manitoba","2021A000246","Ground beef, per kilogram","11.01"
"2022-12-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.84"
"2022-12-01","Manitoba","2021A000246","Milk, 2 litres","4.29"
"2022-12-01","Manitoba","2021A000246","Block cheese, 500 grams","6.53"
"2022-12-01","Manitoba","2021A000246","Yogurt, 500 grams","3.27"
"2022-12-01","Manitoba","2021A000246","Eggs, 1 dozen","4.36"
"2022-12-01","Manitoba","2021A000246","Apples, per kilogram","5.92"
"2022-12-01","Manitoba","2021A000246","Bananas, per kilogram","1.71"
"2022-12-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.35"
"2022-12-01","Manitoba","2021A000246","Tomatoes, per kilogram","6.83"
"2022-12-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.59"
"2022-12-01","Manitoba","2021A000246","Onions, per kilogram","5.21"
"2022-12-01","Manitoba","2021A000246","White bread, 675 grams","3.77"
"2022-12-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.41"
"2022-12-01","Manitoba","2021A000246","White rice, 2 kilograms","8.31"
"2022-12-01","Manitoba","2021A000246","Vegetable oil, 3 litres","15.04"
"2022-12-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.16"
"2022-12-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.46"
"2022-12-01","Saskatchewan","2021A000247","Milk, 2 litres","4.56"
"2022-12-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.50"
"2022-12-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.28"
"2022-12-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.44"
"2022-12-01","Saskatchewan","2021A000247","Apples, per kilogram","6.09"
"2022-12-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.82"
"2022-12-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.84"
"2022-12-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","7.10"
"2022-12-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.80"
"2022-12-01","Saskatchewan","2021A000247","Onions, per kilogram","5.30"
"2022-12-01","Saskatchewan","2021A000247","White bread, 675 grams","3.87"
"2022-12-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.49"
"2022-12-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.42"
"2022-12-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","15.24"
"2022-12-01","Alberta","2021A000248","Ground beef, per kilogram","11.40"
"2022-12-01","Alberta","2021A000248","Whole chicken, per kilogram","8.63"
"2022-12-01","Alberta","2021A000248","Milk, 2 litres","4.95"
"2022-12-01","Alberta","2021A000248","Block cheese, 500 grams","6.71"
"2022-12-01","Alberta","2021A000248","Yogurt, 500 grams","3.43"
"2022-12-01","Alberta","2021A000248","Eggs, 1 dozen","4.82"
"2022-12-01","Alberta","2021A000248","Apples, per kilogram","6.09"
"2022-12-01","Alberta","2021A000248","Bananas, per kilogram","1.83"
"2022-12-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","6.99"
"2022-12-01","Alberta","2021A000248","Tomatoes, per kilogram","6.74"
"2022-12-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.83"
"2022-12-01","Alberta","2021A000248","Onions, per kilogram","5.28"
"2022-12-01","Alberta","2021A000248","White bread, 675 grams","3.84"
"2022-12-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.58"
"2022-12-01","Alberta","2021A000248","White rice, 2 kilograms","9.01"
"2022-12-01","Alberta","2021A000248","Vegetable oil, 3 litres","15.27"
"2022-12-01","British Columbia","2021A000259","Ground beef, per kilogram","11.76"
"2022-12-01","British Columbia","2021A000259","Whole chicken, per kilogram","9.08"
"2022-12-01","British Columbia","2021A000259","Milk, 2 litres","5.01"
"2022-12-01","British Columbia","2021A000259","Block cheese, 500 grams","6.73"
"2022-12-01","British Columbia","2021A000259","Yogurt, 500 grams","3.43"
"2022-12-01","British Columbia","2021A000259","Eggs, 1 dozen","5.39"
"2022-12-01","British Columbia","2021A000259","Apples, per kilogram","6.03"
"2022-12-01","British Columbia","2021A000259","Bananas, per kilogram","1.72"
"2022-12-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","6.75"
"2022-12-01","British Columbia","2021A000259","Tomatoes, per kilogram","6.94"
"2022-12-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","5.04"
"2022-12-01","British Columbia","2021A000259","Onions, per kilogram","5.12"
"2022-12-01","British Columbia","2021A000259","White bread, 675 grams","4.14"
"2022-12-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.69"
"2022-12-01","British Columbia","2021A000259","White rice, 2 kilograms","9.22"
"2022-12-01","British Columbia","2021A000259","Vegetable oil, 3 litres","15.03"
"2023-01-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","9.99"
"2023-01-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.65"
"2023-01-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.73"
"2023-01-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.83"
"2023-01-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.77"
"2023-01-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.43"
"2023-01-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.16"
"2023-01-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.17"
"2023-01-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.97"
"2023-01-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","8.42"
"2023-01-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.14"
"2023-01-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.83"
"2023-01-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.84"
"2023-01-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.25"
"2023-01-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.94"
"2023-01-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","12.44"
"2023-01-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.16"
"2023-01-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","5.76"
"2023-01-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.24"
"2023-01-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.00"
"2023-01-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.59"
"2023-01-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.52"
"2023-01-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.86"
"2023-01-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.17"
"2023-01-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","4.76"
"2023-01-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","8.13"
"2023-01-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.44"
"2023-01-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.76"
"2023-01-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.63"
"2023-01-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.70"
"2023-01-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.77"
"2023-01-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.10"
"2023-01-01","Nova Scotia","2021A000212","Ground beef, per kilogram","10.08"
"2023-01-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.99"
"2023-01-01","Nova Scotia","2021A000212","Milk, 2 litres","4.44"
"2023-01-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.87"
"2023-01-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.56"
"2023-01-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.57"
"2023-01-01","Nova Scotia","2021A000212","Apples, per kilogram","5.82"
"2023-01-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.17"
"2023-01-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.53"
"2023-01-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","7.93"
"2023-01-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.43"
"2023-01-01","Nova Scotia","2021A000212","Onions, per kilogram","5.73"
"2023-01-01","Nova Scotia","2021A000212","White bread, 675 grams","3.61"
"2023-01-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.63"
"2023-01-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.77"
"2023-01-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","13.72"
"2023-01-01","New Brunswick","2021A000213","Ground beef, per kilogram","10.26"
"2023-01-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.89"
"2023-01-01","New Brunswick","2021A000213","Milk, 2 litres","4.65"
"2023-01-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.86"
"2023-01-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.56"
